id,name,price,url
63bb1e8501b10db4f2edc08d,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/events/clicks?emission_unit_id=42db9923-203d-417c-87d0-068847823e8a&emission_id=29c76d84-ceb1-4659-b739-53389e777973&type=OFFER&ts=1673207420583&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftoshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODJjOTQxZTUtM2U2Zi00NWJhLWJiMjMtYTY3ZjlkM2Y3Yjg4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=ae88a85207ad538a0cf791750b68255f
63bb1e9401b10db4f2edc08f,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z MIKROFONEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-mikrofonem-12659901530
63bb1e9401b10db4f2edc091,Karl Lagerfeld - Etui AirPods Pro (czarny),"79,90 zł",https://allegro.pl/oferta/karl-lagerfeld-etui-airpods-pro-czarny-13091141164
63bb1e9401b10db4f2edc093,"Zestaw gumek do Huawei Honor AM61 S, M, L","27,00 zł",https://allegro.pl/oferta/zestaw-gumek-do-huawei-honor-am61-s-m-l-12611231711
63bb1e9401b10db4f2edc095,SŁUCHAWKI BEZPRZEWODOWE LCD BLUETOOTH + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-lcd-bluetooth-powerbank-12906163587
63bb1e9401b10db4f2edc097,SŁUCHAWKI APPLE EAR PODS IPHONE 4 5 5S 6 6S 6S+ 6+,"49,99 zł",https://allegro.pl/oferta/sluchawki-apple-ear-pods-iphone-4-5-5s-6-6s-6s-6-12671861366
63bb1e9401b10db4f2edc099,Słuchawki dokanałowe XIAOMI Earbuds Basic 2 Czarne,"99,99 zł",https://allegro.pl/events/clicks?emission_unit_id=99941c4e-46ce-4ced-bed9-fb54adde51f0&emission_id=7fb737f4-49dc-431f-982a-92ff932d24e6&type=OFFER&ts=1673207439365&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-dokanalowe-xiaomi-earbuds-basic-2-czarne-10805282234%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjExMjM0M2UtYjM2Zi00YjA4LTljYzYtZmUwOTRiOGIyMzM1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=639cea789e4a818be532a4f6d78574e2
63bb1e9401b10db4f2edc09b,EAR PODY SŁUCHAWKI DOUSZNE DO IPHONE 5 5s 6 6s 6s+,"12,93 zł",https://allegro.pl/oferta/ear-pody-sluchawki-douszne-do-iphone-5-5s-6-6s-6s-11760348168
63bb1e9401b10db4f2edc09d,SŁUCHAWKI NAUSZNE PRZEWODOWE DLA DZIECI NA PREZENT,"29,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-przewodowe-dla-dzieci-na-prezent-12619877929
63bb1e9401b10db4f2edc09f,Słuchawki dokanałowe REALME Buds Air 3 Nitro Blue,"299,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-realme-buds-air-3-nitro-blue-12284661863
63bb1e9401b10db4f2edc0a1,Słuchawki dokanałowe SONY WFC500 Biały,"269,99 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-sony-wfc500-bialy-11281837421
63bb1e9401b10db4f2edc0a3,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE USAMS POWERBANK,"108,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-usams-powerbank-12824414877
63bb1e9501b10db4f2edc0a5,AP1 NOWE SŁUCHAWKI DOUSZNE MEGABASS MP4 MP3,"9,49 zł",https://allegro.pl/oferta/ap1-nowe-sluchawki-douszne-megabass-mp4-mp3-9142744881
63bb1e9501b10db4f2edc0a7,BEZPRZEWODOWE SŁUCHAWKI BLUETOOTH SD MP3 RADIO 950,"47,99 zł",https://allegro.pl/oferta/bezprzewodowe-sluchawki-bluetooth-sd-mp3-radio-950-10085305577
63bb1e9501b10db4f2edc0a9,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"129,99 zł",https://allegro.pl/events/clicks?emission_unit_id=9ea78a48-c298-49fe-bada-1826f7242f3a&emission_id=7fb737f4-49dc-431f-982a-92ff932d24e6&type=OFFER&ts=1673207439366&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12085608988%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZGQ2YmRhZDktNzMxNS00ZWZhLWJiY2QtYzExODczZTgwYjQyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=5da3d5cf2f28ef3c213e3f4637bf3e7b
63bb1e9501b10db4f2edc0ab,AIR3 PRO TWS i500 PRO SŁUCHAWKI BEZPRZEWODOWE +GPS,"149,90 zł",https://allegro.pl/oferta/air3-pro-tws-i500-pro-sluchawki-bezprzewodowe-gps-10575950340
63bb1e9501b10db4f2edc0ad,SŁUCHAWKI NAUSZNE BASS DO BIEGANIA NA KARTĘ SD,"79,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-bass-do-biegania-na-karte-sd-10609767603
63bb1e9501b10db4f2edc0af,Słuchawki nauszne ISK HD-9999 Czarne,"334,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-isk-hd-9999-czarne-9266840438
63bb1e9501b10db4f2edc0b1,Słuchawki bezprzewodowe douszne Xiaomi Buds 3T Pro,"448,55 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-xiaomi-buds-3t-pro-12826595759
63bb1e9501b10db4f2edc0b3,Słuchawki OPPO Enco Air2 Pro W33 ANC bezprzewodowe,"259,00 zł",https://allegro.pl/oferta/sluchawki-oppo-enco-air2-pro-w33-anc-bezprzewodowe-12765006637
63bb1e9501b10db4f2edc0b5,Słuchawki dokanałowe JABRA Elite 4 Active Czarny,"459,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jabra-elite-4-active-czarny-12269878112
63bb1e9501b10db4f2edc0b7,SŁUCHAWKI BEZPRZEWODOWE DOKANAŁOWE Z POWERBANKIEM,-3%,https://allegro.pl/oferta/sluchawki-bezprzewodowe-dokanalowe-z-powerbankiem-13025110448
63bb1e9501b10db4f2edc0b9,SŁUCHAWKI BEZPRZEWODOWE TWS X19 do IOS ANDROID,"99,99 zł",https://allegro.pl/events/clicks?emission_unit_id=8a4774da-c300-4ae0-b74c-5a9a7713ab9e&emission_id=7fb737f4-49dc-431f-982a-92ff932d24e6&type=OFFER&ts=1673207439366&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-tws-x19-do-ios-android-11598733680%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODYwMWNjZmItOTM0Ny00YTUyLTliYjgtN2MxODM5OGRhYzg3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=6c3336d84c6e8d5135c6ec993a1d9c39
63bb1e9501b10db4f2edc0bb,Słuchawki bezprzewodowe Jabra Elite 5 czarne,"499,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-jabra-elite-5-czarne-12672563272
63bb1e9501b10db4f2edc0bd,Słuchawki Samsung Galaxy Buds Pro R190 Silver IPX7,"499,00 zł",https://allegro.pl/oferta/sluchawki-samsung-galaxy-buds-pro-r190-silver-ipx7-11572318649
63bb1e9501b10db4f2edc0bf,SŁUCHAWKI BEZPRZEWODOWE SKULLCANDY SESH EVO,"149,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-skullcandy-sesh-evo-13013362359
63bb1e9501b10db4f2edc0c1,Słuchawki BT Motorola Sol Republic Tracks Air wht,"229,00 zł",https://allegro.pl/oferta/sluchawki-bt-motorola-sol-republic-tracks-air-wht-12982208032
63bb1e9501b10db4f2edc0c3,Słuchawki dokanałowe JBL Tune 125BT Biały,"159,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-tune-125bt-bialy-10636045608
63bb1e9501b10db4f2edc0c5,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"69,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-5-1-powerbank-13080246935
63bb1e9501b10db4f2edc0c7,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH POWERBANK TWS,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-powerbank-tws-12540221947
63bb1e9501b10db4f2edc0c9,Słuchawki bezprzewodowe i1000 TWS iOS Android,"69,89 zł",https://allegro.pl/events/clicks?emission_unit_id=b3cdaac7-4910-49b8-9695-7c7948226364&emission_id=7fb737f4-49dc-431f-982a-92ff932d24e6&type=OFFER&ts=1673207439366&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-i1000-tws-ios-android-12627326571%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmU0ODdjNTYtMGYxNi00ZDMwLWE4OTAtOTRiYThkNDllZmFiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=d5567c457f4940c8e339d84cc9ca58ca
63bb1e9501b10db4f2edc0cb,Słuchawki Nauszne Blaupunkt czarne + MIKROFON,"59,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-blaupunkt-czarne-mikrofon-13010529438
63bb1e9501b10db4f2edc0cd,Słuchawki bezprzewodowe douszne JLab Go Air TWS,"79,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-jlab-go-air-tws-12822195019
63bb1e9501b10db4f2edc0cf,SŁUCHAWKI DOKANAŁOWE BLUETOOTH 5.0 JVC HA-EN15W,"55,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-bluetooth-5-0-jvc-ha-en15w-12800669426
63bb1e9601b10db4f2edc0d1,Słuchawki nauszne SENNHEISER Momentum 4 ANC białe,"1300,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-sennheiser-momentum-4-anc-biale-13109775594
63bb1e9601b10db4f2edc0d3,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12466077633
63bb1e9601b10db4f2edc0d5,Słuchawki bezprzewodowe X19,"86,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-x19-13048376656
63bb1e9601b10db4f2edc0d7,Słuchawki Baseus Bowie WM05 TWS ANC bezprzewodowe,"199,00 zł",https://allegro.pl/oferta/sluchawki-baseus-bowie-wm05-tws-anc-bezprzewodowe-12764892665
63bb1e9601b10db4f2edc0d9,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"126,90 zł",https://allegro.pl/events/clicks?emission_unit_id=9d6f1349-f8f6-439c-af40-4f3bc96cf7ed&emission_id=7fb737f4-49dc-431f-982a-92ff932d24e6&type=OFFER&ts=1673207439366&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-redmi-buds-essential-12878978153%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmI4ZmY4YTgtNjhlOC00ZmNmLTgyMTktZGQ0YzU1OGUwMzg2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=f062580b3431a06268b5ef14f674f2be
63bb1e9601b10db4f2edc0db,Uchwyt na słuchawki UNIWERSALNY wieszak + TAŚMA,"19,13 zł",https://allegro.pl/oferta/uchwyt-na-sluchawki-uniwersalny-wieszak-tasma-12521649829
63bb1e9601b10db4f2edc0dd,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH MIKROFON ETUI,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-mikrofon-etui-12004014182
63bb1e9601b10db4f2edc0df,Słuchawki EDIFIER NeoBuds Pro,"394,99 zł",https://allegro.pl/oferta/sluchawki-edifier-neobuds-pro-12466642974
63bb1e9601b10db4f2edc0e1,JBL TUNE 110 SŁUCHAWKI DOUSZNE Z MIKROFONEM BIAŁE,"40,00 zł",https://allegro.pl/oferta/jbl-tune-110-sluchawki-douszne-z-mikrofonem-biale-12489149630
63bb1e9601b10db4f2edc0e3,Słuchawki PHILIPS TAT1207WT/00 TWS bezprzewodowe,"109,90 zł",https://allegro.pl/oferta/sluchawki-philips-tat1207wt-00-tws-bezprzewodowe-12763375479
63bb1e9601b10db4f2edc0e5,SŁUCHAWKI BEZPRZEWODOWE G02 BLUETOOTH + POWERBANK,"109,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-g02-bluetooth-powerbank-9136252843
63bb1e9601b10db4f2edc0e7,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE BT 5.1 POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-bt-5-1-powerbank-12668608813
63bb1e9601b10db4f2edc0e9,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH PODS POWERBANK,"89,99 zł",https://allegro.pl/events/clicks?emission_unit_id=d0e445f7-00b5-4f6f-a0cf-6f5d73ce8903&emission_id=7fb737f4-49dc-431f-982a-92ff932d24e6&type=OFFER&ts=1673207439366&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-pods-powerbank-12774845550%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOGUzZDYzNTgtNjcxZi00MDBjLTkyM2MtMTExMjljYjA5OTkyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=17fa51a506168b20610a8d9d57c4e20a
63bb1e9601b10db4f2edc0eb,Słuchawki Bezprzewodowe Przewodnictwo Kostne IP68,"349,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-przewodnictwo-kostne-ip68-11446070207
63bb1e9601b10db4f2edc0ed,ORYGINALNE SŁUCHAWKI HUAWEI CM33 USB TYP C P20 PRO,"34,96 zł",https://allegro.pl/oferta/oryginalne-sluchawki-huawei-cm33-usb-typ-c-p20-pro-12504906620
63bb1e9601b10db4f2edc0ef,Słuchawki Bezprzewodowe Nauszne Mikrofon Bluetooth,"69,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-nauszne-mikrofon-bluetooth-12076657326
63bb1e9601b10db4f2edc0f1,QCY T2C TWS Słuchawki Bezprzewodowe BLUETOOTH 5.0,"74,99 zł",https://allegro.pl/oferta/qcy-t2c-tws-sluchawki-bezprzewodowe-bluetooth-5-0-12200449858
63bb1e9701b10db4f2edc0f3,SŁUCHAWKI SONY MDR-EX15AP Z MIKROFONEM DO ANDROID,"40,00 zł",https://allegro.pl/oferta/sluchawki-sony-mdr-ex15ap-z-mikrofonem-do-android-4999900349
63bb1e9701b10db4f2edc0f5,QCY T20 Słuchawki Bezprzewodowe TWS Bluetooth 5.3,"159,00 zł",https://allegro.pl/oferta/qcy-t20-sluchawki-bezprzewodowe-tws-bluetooth-5-3-12644462208
63bb1e9701b10db4f2edc0f7,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE JOYROOM BLUETOOTH,"69,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-joyroom-bluetooth-13048106755
63bb1e9701b10db4f2edc0f9,SŁUCHAWKI bezprzewodowe bluetooth Syntron Nowość,"33,00 zł",https://allegro.pl/events/clicks?emission_unit_id=628bc139-c32d-4a8e-aeea-abdcc9e07076&emission_id=7fb737f4-49dc-431f-982a-92ff932d24e6&type=OFFER&ts=1673207439366&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-syntron-nowosc-11079907478%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMTJkODhiYzMtMTMxMC00NDZlLTk5YmEtNTlhZGI1NDExOTBlAA%26bi_t%3Dape&placement=listing:desktop:category&sig=a91fa8220ccc18d8b0774af8bb5c2018
63bb1e9701b10db4f2edc0fb,Słuchawki douszne APPLE AirPods II Biały,"739,99 zł",https://allegro.pl/oferta/sluchawki-douszne-apple-airpods-ii-bialy-12379280767
63bb1e9701b10db4f2edc0fd,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z MIKROFONEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-mikrofonem-12646865187
63bb1e9701b10db4f2edc0ff,SŁUCHAWKI BEZPRZEWODOWE SPORTOWE DOUSZNE PREMIUM,"79,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-sportowe-douszne-premium-11977067499
63bb1e9701b10db4f2edc101,SŁUCHAWKI BEZPRZEWODOWE + POWERBANK MIKROFON BT5.1,"45,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-bt5-1-12810623802
63bb1e9701b10db4f2edc103,Wieszak uchwyt na słuchawki plecak torbę na biurko,"40,00 zł",https://allegro.pl/oferta/wieszak-uchwyt-na-sluchawki-plecak-torbe-na-biurko-12647568831
63bb1e9701b10db4f2edc105,Słuchawki DUAL SONIC bluetooth DUŻA MOC biegania,"57,99 zł",https://allegro.pl/oferta/sluchawki-dual-sonic-bluetooth-duza-moc-biegania-9283709425
63bb1e9701b10db4f2edc107,Słuchawki AFTERSHOKZ OpenMove Przewodnictwo kostne,"398,00 zł",https://allegro.pl/oferta/sluchawki-aftershokz-openmove-przewodnictwo-kostne-12277139999
63bb1e9701b10db4f2edc109,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"119,90 zł",https://allegro.pl/events/clicks?emission_unit_id=66128b5f-6521-414d-999f-179e2fa27646&emission_id=7fb737f4-49dc-431f-982a-92ff932d24e6&type=OFFER&ts=1673207439366&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-redmi-buds-essential-12878975840%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmI4ZmY4YTgtNjhlOC00ZmNmLTgyMTktZGQ0YzU1OGUwMzg2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=6db9b97f49de73a0dc8fea7cd039c7ef
63bb1e9701b10db4f2edc10b,SŁUCHAWKI DOUSZNE PRZEWODOWE MIKROFON PRZYCISK,"14,80 zł",https://allegro.pl/oferta/sluchawki-douszne-przewodowe-mikrofon-przycisk-12787143632
63bb1e9701b10db4f2edc10d,Słuchawki bezprzewodowe SONY WH-XB910N ANC Czarne,"749,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-sony-wh-xb910n-anc-czarne-13048580245
63bb1e9701b10db4f2edc10f,Słuchawki studyjne DJ profesjonalne OneOdio PRO-10,"129,00 zł",https://allegro.pl/oferta/sluchawki-studyjne-dj-profesjonalne-oneodio-pro-10-12476763494
63bb1e9701b10db4f2edc111,Słuchawki Google Pixel Buds Pro czarny,"799,00 zł",https://allegro.pl/oferta/sluchawki-google-pixel-buds-pro-czarny-12844354452
63bb1e9701b10db4f2edc113,SŁUCHAWKI BEZPRZEWODOWE SPORTOWE DO BIEGANIA,"99,00 zł",https://allegro.pl/events/clicks?emission_unit_id=2af0ffce-42af-463f-b73c-1295fefa2b3f&emission_id=7fb737f4-49dc-431f-982a-92ff932d24e6&type=OFFER&ts=1673207439366&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-sportowe-do-biegania-12332179790%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNDM1MGNlNjItODBhZS00ZjNlLWFjZmUtMTQyNWMwMTc0NjIxAA%26bi_t%3Dape&placement=listing:desktop:category&sig=60a5cb9b13c8ced5c67e72a979812e36
63bb1e9701b10db4f2edc115,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/events/clicks?emission_unit_id=7a706df3-dc20-47bf-a722-e28474453492&emission_id=7fb737f4-49dc-431f-982a-92ff932d24e6&type=OFFER&ts=1673207439366&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftoshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODJjOTQxZTUtM2U2Zi00NWJhLWJiMjMtYTY3ZjlkM2Y3Yjg4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=d5f974160f04ea0438b380a84aaa9254
63bb1ea601b10db4f2edc117,BASEUS SŁUCHAWKI BEZPRZEWODOWE TWS DOKANAŁOWE BT5,"89,00 zł",https://allegro.pl/oferta/baseus-sluchawki-bezprzewodowe-tws-dokanalowe-bt5-12912274395
63bb1ea701b10db4f2edc119,Słuchawki OnePlus Nord Buds TWS bezprzewodowe,"199,00 zł",https://allegro.pl/oferta/sluchawki-oneplus-nord-buds-tws-bezprzewodowe-12827118525
63bb1ea701b10db4f2edc11b,SŁUCHAWKI GOOGLE PIXEL BUDS A-SERIES BIAŁE,"429,00 zł",https://allegro.pl/oferta/sluchawki-google-pixel-buds-a-series-biale-13025267461
63bb1ea701b10db4f2edc11d,SŁUCHAWKI PRZEWODOWE ISK MDH8500 BRĄZOWE NAUSZNE,"228,99 zł",https://allegro.pl/oferta/sluchawki-przewodowe-isk-mdh8500-brazowe-nauszne-12973854220
63bb1ea701b10db4f2edc11f,SŁUCHAWKI BEZPRZEWODOWE + POWERBANK MIKROFON BT5.1,"45,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-bt5-1-12810360758
63bb1ea701b10db4f2edc121,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=1e106114-5927-40b4-8597-98a13e91a913&emission_id=55e15f6c-941c-44b8-a001-87debb3e1f79&type=OFFER&ts=1673207458044&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12613841088%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMmRiNDM5NGEtNDUyYi00NWJkLTkxNjAtMzAzYWU2YjlmOTU4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=62be17706aed4acef8b3e3960982e90c
63bb1ea701b10db4f2edc123,Słuchawki PHILIPS TAT2206BK/00 TWS bezprzewodowe,"159,00 zł",https://allegro.pl/oferta/sluchawki-philips-tat2206bk-00-tws-bezprzewodowe-12273598296
63bb1ea701b10db4f2edc125,Słuchawki douszne LTG S-2 stereo,"2,50 zł",https://allegro.pl/oferta/sluchawki-douszne-ltg-s-2-stereo-9883813118
63bb1ea701b10db4f2edc127,SŁUCHAWKI EAR PODS IPHONE SE 4 5 5S 6 6S,"29,99 zł",https://allegro.pl/oferta/sluchawki-ear-pods-iphone-se-4-5-5s-6-6s-12561901772
63bb1ea701b10db4f2edc129,KZ ZSN PRO X słuchawki dokanałowe monitory IEM,"139,00 zł",https://allegro.pl/oferta/kz-zsn-pro-x-sluchawki-dokanalowe-monitory-iem-11771024224
63bb1ea701b10db4f2edc12b,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH DOUSZNE SPORTOWE,"108,97 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-douszne-sportowe-11481045913
63bb1ea701b10db4f2edc12d,SŁUCHAWKI NAUSZNE DO SPANIA SNU OPASKA NA NOC 2W1,"59,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-do-spania-snu-opaska-na-noc-2w1-11717272529
63bb1ea701b10db4f2edc12f,Słuchawki SONY WI-C100 BT 5.0 Blue bezprzewodowe,"129,00 zł",https://allegro.pl/oferta/sluchawki-sony-wi-c100-bt-5-0-blue-bezprzewodowe-12665037490
63bb1ea701b10db4f2edc131,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=1510887b-ba96-4fa8-9303-2e0819940b9c&emission_id=55e15f6c-941c-44b8-a001-87debb3e1f79&type=OFFER&ts=1673207458044&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjg5NjZlMzEtYTI1YS00YWFjLTk5NWEtY2E4ZTNjYjM3M2E2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=decdef1d66fa457115e094cce91c4856
63bb1ea701b10db4f2edc133,Słuchawki M6 powerbank 4000 mHA głośnik bluetooth,"99,00 zł",https://allegro.pl/oferta/sluchawki-m6-powerbank-4000-mha-glosnik-bluetooth-11817481152
63bb1ea701b10db4f2edc135,Słuchawki bluetooth Roneberg RTN-28 MP3 FM RÓŻOWY,"89,99 zł",https://allegro.pl/oferta/sluchawki-bluetooth-roneberg-rtn-28-mp3-fm-rozowy-12987954284
63bb1ea701b10db4f2edc137,Słuchawki nauszne ŚWIECĄCE USZY LED PIKACHU DZIECI,"54,99 zł",https://allegro.pl/oferta/sluchawki-nauszne-swiecace-uszy-led-pikachu-dzieci-11675594124
63bb1ea701b10db4f2edc139,ORYGINALNE SŁUCHAWKI SONY MH750 JACK 3.5 MIKROFON,"24,59 zł",https://allegro.pl/oferta/oryginalne-sluchawki-sony-mh750-jack-3-5-mikrofon-11866628446
63bb1ea701b10db4f2edc13b,Słuchawki douszne Edifier X6 TWS IP45 Bluetooth,"149,00 zł",https://allegro.pl/oferta/sluchawki-douszne-edifier-x6-tws-ip45-bluetooth-12870573185
63bb1ea701b10db4f2edc13d,Słuchawki douszne LG TONE Free FP8 ANC Czarny,"399,99 zł",https://allegro.pl/oferta/sluchawki-douszne-lg-tone-free-fp8-anc-czarny-11183066988
63bb1ea701b10db4f2edc13f,SŁUCHAWKI DOKANAŁOWE AUDICTUS DOPAMINE TWS BIAŁE,"119,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-audictus-dopamine-tws-biale-12622795603
63bb1ea701b10db4f2edc141,SŁUCHAWKI BEZPRZEWODOWE NA SIŁOWNIE DO BIEGANIA BT,-64%,https://allegro.pl/events/clicks?emission_unit_id=b2d0ff03-4b02-4424-9596-95a0fc805c6c&emission_id=55e15f6c-941c-44b8-a001-87debb3e1f79&type=OFFER&ts=1673207458044&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-na-silownie-do-biegania-bt-12934050504%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMDNiNTFkNWItODAzYS00NDU1LWJmZTAtZGUwNWU2NmRkMjg1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=0045b09a7ab172a281eff8e23191eda7
63bb1ea801b10db4f2edc143,Słuchawki Apple EarPods MMTN2ZM/A Lightning Białe,"99,00 zł",https://allegro.pl/oferta/sluchawki-apple-earpods-mmtn2zm-a-lightning-biale-12823204112
63bb1ea801b10db4f2edc145,Słuchawki bezprzewodowe do IOS ANDROID,"59,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-do-ios-android-13083192033
63bb1ea801b10db4f2edc147,Słuchawki Creative Outlier Air V2 5.0 NOWE,"182,90 zł",https://allegro.pl/oferta/sluchawki-creative-outlier-air-v2-5-0-nowe-13101227287
63bb1ea801b10db4f2edc149,SŁUCHAWKI BEZPRZEWODOWE AIR BLUETOOTH + POWERBANK,"49,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-air-bluetooth-powerbank-12951007997
